10,     -20.00000000     20.00000000,    -20.00000000     20.00000000,      -0.39332000      0.39332000, BFGS;
10,      20.00000000    -20.00000000,     20.00000000    -20.00000000,       0.39332000     -0.39332000, BFGS;
10,      20.00000000     20.00000000,     20.00000000     20.00000000,       1.00000000      1.00000000, BFGS;
10,       0.50000000      0.50000000,      0.62139147      0.62145736,       1.00000000      1.00000000, BFGS;
11,      -1.00000000      1.00000000,      0.60673320     -0.18631802,       1.00000000      1.00000000, BFGS;
11,      -1.00000000     -1.00000000,      0.99999961      0.99999844,       1.00000000      1.00000000, BFGS;
11,       0.00000000      0.00000000,      0.99999943      0.99999797,       1.00000000      1.00000000, BFGS;
11,      10.00000000    -10.00000000,      0.99999987      0.99999924,       1.00000000      1.00000000, BFGS;
11,       0.00000000     -1.00000000,      0.99999910      0.99999719,       1.00000000      1.00000000, BFGS;
12,      -1.00000000      1.00000000      1.00000000,     -0.95638987      0.95442772      0.84452970,       1.00000000      1.00000000      1.00000000, BFGS;
12,      -1.00000000     -1.00000000     -1.00000000,      1.00000183      0.99999888      0.99999523,       1.00000000      1.00000000      1.00000000, BFGS;
12,       0.00000000      0.00000000      0.00000000,      0.99999122      0.99996508      0.99985613,       1.00000000      1.00000000      1.00000000, BFGS;
12,      10.00000000    -10.00000000    -10.00000000,      0.99999067      0.99996304      0.99984926,       1.00000000      1.00000000      1.00000000, BFGS;
12,       0.00000000     -1.00000000      0.00000000,      0.99999884      0.99998788      0.99995359,       1.00000000      1.00000000      1.00000000, BFGS;
13,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.13193911     -0.81553556      0.31321058     -0.77834918,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
13,      -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.94958440      0.80015246      0.28170174     -0.84439851,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
13,       0.00000000      0.00000000      0.00000000      0.00000000,      0.08798021     -0.02411397     -0.61272673     -0.27215280,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
13,      10.00000000     10.00000000    -10.00000000    -10.00000000,      0.38771464     -0.78707202      0.26396856     -0.85735526,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
13,       0.00000000     -1.00000000      0.00000000     -1.00000000,      0.95793615      0.83252760      0.38477751     -0.70533796,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
14,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.37899341     -0.49607885     -0.59636668     -0.26531916     -0.89295633,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
14,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.65546372     -0.17489412     -0.88342392      0.53910027     -0.42781308,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
14,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,     -0.03374705     -0.06349707     -0.09333046     -0.09333046     -1.02943459,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
14,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -0.47184041     -0.36268095     -0.87238034      0.57106585     -0.39323194,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
14,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.85426011      0.44666184     -0.60456845     -0.26417246     -0.86761739,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
15,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.92286692      0.83268696      0.42481627     -0.60479658     -0.27678992     -0.86421144,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
15,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.79593028      0.25115654     -0.89075258      0.59115338     -0.29906903     -0.81879426,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
15,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.00816751     -0.08602150     -0.10122180     -0.12884677     -0.20927249     -0.82374550,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
15,      10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.63647574     -0.22513658     -0.86626798      0.49094795     -0.52615280     -0.44049332,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
15,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.68361538     -0.09489910     -0.91632969      0.65840926     -0.14390646     -0.98016007,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
16,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       1.00000000      1.00000000, BFGS;
16,      -1.00000000     -1.00000000,      0.33270737     -0.77743192,       1.00000000      1.00000000, BFGS;
16,       0.00000000      0.00000000,      0.68721316     -0.05536490,       1.00000000      1.00000000, BFGS;
16,      10.00000000    -10.00000000,      0.80674713      0.30167478,       1.00000000      1.00000000, BFGS;
16,       0.00000000     -1.00000000,      0.65630162     -0.13853643,       1.00000000      1.00000000, BFGS;
17,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
17,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.88051967      0.63217617      0.26633200      0.16881220     -1.16918801,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
17,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.49504955     -0.50809679     -0.48442239     -0.53022476     -0.43783815,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
17,      10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000,     -1.03028996      0.65496479      0.67032599     -0.37238150     -2.19764132,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
17,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000,      0.10630796     -0.80940688      0.32048091     -0.74702581      0.11772749,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
18,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
18,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.80067580      0.82144160      0.53948946      0.58870190     -0.26178572     -0.26178572     -0.26178572     -0.26178572     -0.14112690     -1.36653662,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
18,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,      0.13960936     -0.27936280     -0.27936280     -0.27936280     -0.27936280     -0.27936280     -0.27936280     -0.27936280     -0.27936280     -0.27892705,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
18,      10.00000000     10.00000000     10.00000000     10.00000000     10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000    -10.00000000,      0.96138186      0.85598435      0.45369084     -0.65859835     -0.32006791     -0.67837964     -0.10037164     -1.01290552      0.99984077      0.69184440,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
18,       0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000      0.00000000     -1.00000000,      0.30564278     -0.81256672      0.32090131     -0.79314225      0.25789993     -0.86697526      0.50321582     -0.49366548     -0.51242163     -0.47492995,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
19,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
19,      -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000     -1.00000000,      0.72657416      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.24751446      0.23403145     -1.07956737,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
19,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,     -3.11714732     -0.44418153     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928     -0.49140928      1.30748137,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
