5,      -5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, BFGS;
6,      -1.00000000      1.00000000,     -0.58210788      0.52599319,      -0.58210900      0.52599500, BFGS;
6,      -5.00000000     -5.00000000,      0.35499987     -0.17854639,       0.00000000      0.00000000, BFGS;
6,       5.00000000      5.00000000,     -0.35499987      0.17854639,       0.00000000      0.00000000, BFGS;
6,      -5.00000000      5.00000000,     -0.58210909      0.52599492,      -0.58210900      0.52599500, BFGS;
7,      -1.00000000      1.00000000,      0.05841647      0.02521038,       0.00000000      0.00000000, BFGS;
7,      -5.00000000     -5.00000000,     -5.00000000     -5.00000000,      -1.08789000     -1.00318000, BFGS;
7,       5.00000000      5.00000000,      5.00000000      5.00000000,       1.08789000      1.00318000, BFGS;
7,      -5.00000000      5.00000000,     -5.00000000      5.00000000,       0.00000000      0.00000000, BFGS;
8,      -1.00000000      1.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
8,      -5.00000000     -5.00000000,     -0.99999942     -0.99999924,      -1.00000000     -1.00000000, BFGS;
8,       5.00000000      5.00000000,      0.99999942      0.99999924,       1.00000000      1.00000000, BFGS;
8,      -5.00000000      5.00000000,     -0.00000039      0.00000020,       0.00000000      0.00000000, BFGS;
9,      -1.00000000      1.00000000,     -0.00000007     -0.00000007,       0.00000000      0.00000000, BFGS;
9,      -5.00000000     -5.00000000,      1.34777466      1.34777466,       1.34777000      1.34777000, BFGS;
9,       5.00000000      5.00000000,     -1.34777466     -1.34777466,      -1.34777000     -1.34777000, BFGS;
9,      -5.00000000      5.00000000,     -0.00000109      0.00000058,       0.00000000      0.00000000, BFGS;
10,      -1.00000000      1.00000000,     -0.39331990      0.39331990,      -0.39332000      0.39332000, BFGS;
10,      -5.00000000     -5.00000000,     -1.00000035     -1.00000018,      -1.00000000     -1.00000000, BFGS;
10,       5.00000000      5.00000000,      1.00000035      1.00000018,       1.00000000      1.00000000, BFGS;
10,      -5.00000000      5.00000000,      1.00000000      0.99999996,       1.00000000      1.00000000, BFGS;
11,      -1.00000000      1.00000000,      3.00000001      1.99999996,       1.00000000      1.00000000, BFGS;
11,      -5.00000000     -5.00000000,     -3.77931028     -3.28318598,      -1.00000000     -1.00000000, BFGS;
11,       5.00000000      5.00000000,      3.00000000      1.99999999,       1.00000000      1.00000000, BFGS;
11,      -5.00000000      5.00000000,     -2.80511804      3.13131243,      -0.39332000      0.39332000, BFGS;
15,      -1.00000000      1.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
15,     -10.00000000    -10.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
15,      10.00000000     10.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
15,     -10.00000000     10.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
18,      -1.00000000      1.00000000,     -0.02989452     -0.00000346,      -0.02989600      0.00000000, BFGS;
18,      -1.00000000     -1.00000000,     -0.02989452      0.00000346,      -0.02989600      0.00000000, BFGS;
18,       5.00000000      5.00000000,     -0.02989598     -0.00000021,      -0.02989600      0.00000000, BFGS;
18,      -1.00000000      5.00000000,     -0.02989594      0.00000004,      -0.02989600      0.00000000, BFGS;
19,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       3.00000000      0.50000000, BFGS;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, BFGS;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, BFGS;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, BFGS;
19,      -1.00000000      1.00000000,     -1.00000000      1.00000000,       3.00000000      0.50000000, BFGS;
19,     -10.00000000    -10.00000000,    -10.00000000    -10.00000000,       3.00000000      0.50000000, BFGS;
19,      10.00000000     10.00000000,     10.00000000     10.00000000,       3.00000000      0.50000000, BFGS;
19,     -10.00000000     10.00000000,    -10.00000000     10.00000000,       3.00000000      0.50000000, BFGS;
21,      -1.00000000      1.00000000,      1.00000138      1.00000187,       1.00000000      1.00000000, BFGS;
21,      -5.00000000     -5.00000000,      1.00001254      1.00000928,       1.00000000      1.00000000, BFGS;
21,       5.00000000      5.00000000,      1.00000032      1.00000103,       1.00000000      1.00000000, BFGS;
21,      -5.00000000      5.00000000,      0.99999991      0.99999989,       1.00000000      1.00000000, BFGS;
22,      -1.00000000      1.00000000,      1.00000000      0.99999998,       1.00000000      1.00000000, BFGS;
22,      -5.00000000     -5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, BFGS;
22,       5.00000000      5.00000000,      0.99999996      0.99999807,       1.00000000      1.00000000, BFGS;
22,      -5.00000000      5.00000000,      1.00000000      1.00000000,       1.00000000      1.00000000, BFGS;
23,      -1.00000000      1.00000000,      0.99999119      0.99997355,       1.00000000      1.00000000, BFGS;
23,      -5.00000000     -5.00000000,     -5.00000000     -5.00000000,       1.00000000      1.00000000, BFGS;
23,       5.00000000      5.00000000,      5.00000000      5.00000000,       1.00000000      1.00000000, BFGS;
23,      -5.00000000      5.00000000,     -5.00000000      5.00000000,       1.00000000      1.00000000, BFGS;
24,      -1.00000000      1.00000000      1.00000000      1.00000000,-1855563108.97403627-3711126360.81369731-1855563185.24998977-1855563113.38241583,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
24,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,   -284.92313779   -576.48739041   -288.34745267   -287.37516851,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
24,       5.00000000      5.00000000      5.00000000      5.00000000,-1398965871.04816043-2797940390.31154726-1398970170.75196332-1398965825.23696092,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
24,      -5.00000000     -5.00000000      5.00000000      5.00000000,-1320279979.23144736-2640559961.24481283-1320279971.88557732-1320279976.21219885,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
25,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.51835319      0.53737829      0.70423463      0.96120189,       0.00000000      1.00000000      1.00000000      1.00000000, BFGS;
25,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -5.00000000     -5.00000000     -5.00000000     -5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, BFGS;
25,       5.00000000      5.00000000      5.00000000      5.00000000,      5.00000000      5.00000000      5.00000000      5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, BFGS;
25,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -5.00000000     -5.00000000      5.00000000      5.00000000,       0.00000000      1.00000000      1.00000000      1.00000000, BFGS;
26,      -1.00000000      1.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
26,       5.00000000      5.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
26,      -5.00000000      5.00000000,      0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
26,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,       5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
26,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
27,      -1.00000000      1.00000000,      0.60673320     -0.18631802,       1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000,     -3.97634351     31.10589501,       1.00000000      1.00000000, BFGS;
27,       5.00000000      5.00000000,      1.00000008      1.00000002,       1.00000000      1.00000000, BFGS;
27,      -5.00000000      5.00000000,      1.00000063      1.00000225,       1.00000000      1.00000000, BFGS;
27,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.13193911     -0.81553556      0.31321058     -0.77834918,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.92887015      0.72335786      0.04605153     -0.99870564,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,       5.00000000      5.00000000      5.00000000      5.00000000,      1.16961493      1.73871837      5.05203289     50.04661503,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -1.12073095      1.62924595      4.32335603     36.38293644,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96544944      0.99140660      0.99785514      0.99946510      0.99986558      0.99995470      0.99994079      0.99979401,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.29151480     -0.98220426      0.96809928      0.88453819      0.56751788     -0.35527166     -0.74905045      0.12068606,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.96638393      0.99497161      1.01189067      1.05574034      1.23104577      2.03132858      7.25263827    104.20152319,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.45547486     -0.65979508     -0.10103659     -1.04966823      1.22029205      1.98163614      6.85419333     92.95993850,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96542636      0.99139990      0.99784829      0.99945432      0.99985430      0.99996359      0.99999341      0.99999821      0.99999870      0.99999618      0.99999998      0.99999994,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.47828142     -0.34936375     -0.89403006      0.63721137     -0.17278975     -0.96202452      0.85663830      0.46929409     -0.55868591     -0.37608822     -0.71702633      0.02828211,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.96544834      0.99141749      0.99791056      0.99968560      1.00075697      1.00353568      1.01429656      1.05762036      1.23712908      2.06097192      7.49520519    111.35620572,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
27,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.51518978     -0.52797543     -0.41464265     -0.67293218     -0.08808587     -1.00216361      1.01307955      1.05374895      1.22103215      1.98189114      6.85579077     93.00373447,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -1.00000000      1.00000000,     -0.63541800      0.41226779,       1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000,     -0.04909223     -0.02361222,       1.00000000      1.00000000, BFGS;
28,       5.00000000      5.00000000,      0.99999806      0.99999613,       1.00000000      1.00000000, BFGS;
28,      -5.00000000      5.00000000,      0.99999543      0.99999067,       1.00000000      1.00000000, BFGS;
28,      -1.00000000      1.00000000      1.00000000      1.00000000,     -0.63864209      0.41638187      1.00006974      0.99996831,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -2.05948038      4.24195649     -1.87239678      3.51176274,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,       5.00000000      5.00000000      5.00000000      5.00000000,      0.99991588      0.99985233      0.99991303      0.99984852,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000      5.00000000      5.00000000,      0.93817278      0.88322278      0.92736239      0.86059880,       1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.64026845      0.41850278      0.99976122      1.00010305      1.00036775      0.99977527      1.00005814      0.99994508,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      0.39345225      0.15398104      0.64498453      0.41580815      1.87811311      3.52801777      0.96945469      0.93988137,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.14168428      0.01178092      1.80091561      3.24126032      2.04220612      4.17443724      2.04655733      4.17970077,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.32473559      0.10486818      0.74129077      0.56502583     -0.10843244      0.01390610     -0.75794577      0.59220727,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.96668539      0.94385374      1.00004948      0.99997526      1.00004948      0.99997526      1.00004948      0.99997526      1.00004948      0.99997526      1.00004948      0.99997526,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,      1.21766242      1.48810634      0.65919821      0.38768173      0.73549415      0.53171696     -1.26654441      1.59601086     -1.35656659      1.82506530      1.72981840      3.00855109,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      3.67048685     13.43752730      1.99730805      3.95662612      0.72517894      0.52238769      0.63896238      0.39532362      1.21945894      1.49119331      0.03113144      0.00714151,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
28,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -4.51420996     20.31573829     -4.66497483     21.76717636     -4.82901125     23.30348832      4.13712173     17.24805959      3.59029318     12.90167723      7.99499017     63.92250890,       1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000, BFGS;
30,      -1.00000000      1.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000,     -0.00000000     -0.00000000,       0.00000000      0.00000000, BFGS;
30,       5.00000000      5.00000000,      0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
30,      -5.00000000      5.00000000,     -0.00000000      0.00000000,       0.00000000      0.00000000, BFGS;
30,      -1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,       5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000      5.00000000      5.00000000,     -0.00000000      0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000      1.00000000,     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,       5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
30,      -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000     -5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000      5.00000000,     -0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000     -0.00000000,       0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000      0.00000000, BFGS;
1,      -1.00000000      1.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, DFP;
1,      -5.00000000     -5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, DFP;
1,       5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, DFP;
1,      -5.00000000      5.00000000,     -1.00000000     -1.00000000,      -1.00000000     -1.00000000, DFP;
2,      -1.00000000      1.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, DFP;
2,      -5.00000000     -5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, DFP;
2,       5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, DFP;
2,      -5.00000000      5.00000000,     -0.97872340     -2.25531915,      -0.97872340     -2.25531915, DFP;
3,      -1.00000000      1.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, DFP;
3,      -5.00000000     -5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, DFP;
3,       5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, DFP;
3,      -5.00000000      5.00000000,     -9.50000000     -5.00000000,      -9.50000000     -5.00000000, DFP;
4,      -1.00000000      1.00000000,  -1997.43589743  -1093.84615384,   -1997.43589744  -1093.84615385, DFP;
4,      -5.00000000     -5.00000000,  -1997.43589727  -1093.84615376,   -1997.43589744  -1093.84615385, DFP;
4,       5.00000000      5.00000000,  -1997.43589742  -1093.84615384,   -1997.43589744  -1093.84615385, DFP;
4,      -5.00000000      5.00000000,  -1997.43589742  -1093.84615384,   -1997.43589744  -1093.84615385, DFP;
5,      -1.00000000      1.00000000      1.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,      -5.00000000     -5.00000000     -5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
5,       5.00000000      5.00000000      5.00000000,     -0.25000000     -0.25000000     -0.25000000,      -0.25000000     -0.25000000     -0.25000000, DFP;
